Field Name,Field Key,Type,Custom Type,Issue Count,% of Total,Searchable,Is Global,Context Count,Status
Impact,customfield_20505,number,jira.polaris:rating,-1,0,False,True,0,Unsearchable
Theme,customfield_20506,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,0,Unsearchable
Security or Compliance Risk,customfield_22925,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,0,Unsearchable
Atlassian project,customfield_17571,string,jira.polaris:atlassian-project,-1,0,False,True,1,Unsearchable
Tenable NetBIOS Name,customfield_18420,string,com.atlassian.jira.plugin.system.customfieldtypes:readonlyfield,-1,0,False,True,2,Unsearchable
Idea archived on,customfield_17570,datetime,com.atlassian.jira.plugin.system.customfieldtypes:datetime,-1,0,False,True,1,Unsearchable
Tenable Operating System,customfield_18421,string,com.atlassian.jira.plugin.system.customfieldtypes:readonlyfield,-1,0,False,True,2,Unsearchable
Tenable Port,customfield_18422,string,com.atlassian.jira.plugin.system.customfieldtypes:readonlyfield,-1,0,False,True,2,Unsearchable
Queue Groups,customfield_16486,array,com.atlassian.jira.plugin.system.customfieldtypes:multigrouppicker,-1,0,False,True,1,Unsearchable
Linked items,customfield_17575,number,jira.polaris:count-linked-issues,-1,0,False,True,1,Unsearchable
What role is the requested user?,customfield_16001,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
MongoDB Environment (single),customfield_16485,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Comments,customfield_17574,number,jira.polaris:count-issue-comments,-1,0,False,True,1,Unsearchable
Insights,customfield_17573,number,jira.polaris:count-insights,-1,0,False,True,1,Unsearchable
New Hire/Re-Hire,customfield_19990,option,com.atlassian.jira.plugin.system.customfieldtypes:radiobuttons,-1,0,False,True,1,Unsearchable
Atlassian project status,customfield_17572,string,jira.polaris:atlassian-project-status,-1,0,False,True,1,Unsearchable
Job code,customfield_19991,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
BPO Company Name,customfield_17337,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Production/Staging/Testing/Training Environment,customfield_16004,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Delivery status,customfield_17577,string,jira.polaris:delivery-status,-1,0,False,True,1,Unsearchable
Paymentus Access,customfield_16487,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Do you need access or a password reset?,customfield_16003,option-with-child,com.atlassian.jira.plugin.system.customfieldtypes:cascadingselect,-1,0,False,True,1,Unsearchable
Delivery progress,customfield_17576,string,jira.polaris:delivery-progress,-1,0,False,True,1,Unsearchable
Tenable Protocol,customfield_18423,string,com.atlassian.jira.plugin.system.customfieldtypes:readonlyfield,-1,0,False,True,2,Unsearchable
Do you have a company-provided chair to return?,customfield_16009,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Tenable Service,customfield_18424,string,com.atlassian.jira.plugin.system.customfieldtypes:readonlyfield,-1,0,False,True,2,Unsearchable
What area of Sales Central are you reporting on?,customfield_16008,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Tenable First Found,customfield_18425,string,com.atlassian.jira.plugin.system.customfieldtypes:readonlyfield,-1,0,False,True,2,Unsearchable
Tenable Last Fixed,customfield_18426,string,com.atlassian.jira.plugin.system.customfieldtypes:readonlyfield,-1,0,False,True,2,Unsearchable
"Select YES or No, this project will/might need legal review",customfield_20970,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,0,Unsearchable
Tenable VPR Score,customfield_18410,number,com.atlassian.jira.plugin.system.customfieldtypes:float,-1,0,False,True,2,Unsearchable
Tenable Exploitability Ease,customfield_18411,string,com.atlassian.jira.plugin.system.customfieldtypes:readonlyfield,-1,0,False,True,2,Unsearchable
Tenable Asset UUID,customfield_18416,string,com.atlassian.jira.plugin.system.customfieldtypes:readonlyfield,-1,0,False,True,2,Unsearchable
Idea archived,customfield_17568,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Tenable IPv4,customfield_18417,string,com.atlassian.jira.plugin.system.customfieldtypes:readonlyfield,-1,0,False,True,2,Unsearchable
Tenable IPv6,customfield_18418,string,com.atlassian.jira.plugin.system.customfieldtypes:readonlyfield,-1,0,False,True,2,Unsearchable
Tenable MAC Address,customfield_18419,string,com.atlassian.jira.plugin.system.customfieldtypes:readonlyfield,-1,0,False,True,2,Unsearchable
Tenable Agent UUID,customfield_18412,string,com.atlassian.jira.plugin.system.customfieldtypes:readonlyfield,-1,0,False,True,2,Unsearchable
Tenable Device Type,customfield_18413,string,com.atlassian.jira.plugin.system.customfieldtypes:readonlyfield,-1,0,False,True,2,Unsearchable
Tenable FQDN,customfield_18414,string,com.atlassian.jira.plugin.system.customfieldtypes:readonlyfield,-1,0,False,True,2,Unsearchable
Idea archived by,customfield_17569,array,com.atlassian.jira.plugin.system.customfieldtypes:people,-1,0,False,True,1,Unsearchable
Tenable Hostname,customfield_18415,string,com.atlassian.jira.plugin.system.customfieldtypes:readonlyfield,-1,0,False,True,2,Unsearchable
Tenable Short Description,customfield_18409,string,com.atlassian.jira.plugin.system.customfieldtypes:readonlyfield,-1,0,False,True,2,Unsearchable
SC Urgency,customfield_16460,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Tenable CVE,customfield_18400,string,com.atlassian.jira.plugin.system.customfieldtypes:readonlyfield,-1,0,False,True,2,Unsearchable
Employment Type,customfield_16464,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Vista Plus Support Type,customfield_16463,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
KEYS Type,customfield_16462,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
SC Impact,customfield_16461,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Tenable Plugin Family,customfield_18405,string,com.atlassian.jira.plugin.system.customfieldtypes:readonlyfield,-1,0,False,True,2,Unsearchable
MS Copilot Issue Type,customfield_17799,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Tenable MS Bulletin,customfield_18406,string,com.atlassian.jira.plugin.system.customfieldtypes:readonlyfield,-1,0,False,True,2,Unsearchable
AWS Region,customfield_16467,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Tenable Vulnerability Title,customfield_18407,string,com.atlassian.jira.plugin.system.customfieldtypes:readonlyfield,-1,0,False,True,2,Unsearchable
Tenable Solution,customfield_18408,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,2,Unsearchable
Kibana APM Access,customfield_16465,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Tenable CVSSv3 Base Score,customfield_18401,number,com.atlassian.jira.plugin.system.customfieldtypes:float,-1,0,False,True,2,Unsearchable
Tenable CVSSv3 Temporal Score,customfield_18402,number,com.atlassian.jira.plugin.system.customfieldtypes:float,-1,0,False,True,2,Unsearchable
Tenable CVSSv2 Base Score,customfield_18403,number,com.atlassian.jira.plugin.system.customfieldtypes:float,-1,0,False,True,2,Unsearchable
Tenable CVSSv2 Temporal Score,customfield_18404,number,com.atlassian.jira.plugin.system.customfieldtypes:float,-1,0,False,True,2,Unsearchable
DR Owning Team,customfield_21004,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Elastic Kibana Instance,customfield_21488,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
DR System Name,customfield_21003,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Program,customfield_21242,any,jira.polaris:connection,-1,0,False,True,0,Unsearchable
Test Case Type,customfield_11440,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,1,Unsearchable
Reopened,customfield_11436,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Risk?,customfield_14702,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,1,Unsearchable
Sourcing Status,customfield_14703,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
City,customfield_18063,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Financial Impact,customfield_22796,number,jira.polaris:rating,-1,0,False,True,0,Unsearchable
Financial Impact,customfield_22795,number,jira.polaris:slider,-1,0,False,True,0,Unsearchable
Brand,customfield_22794,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,0,Unsearchable
Vote,customfield_22792,number,jira.polaris:votes,-1,0,False,True,0,Unsearchable
Release Version History,customfield_11420,array,com.atlassian.jira.plugin.system.customfieldtypes:multiversion,-1,0,False,True,1,Unsearchable
Unplanned Work,customfield_12512,option,com.atlassian.jira.plugin.system.customfieldtypes:radiobuttons,-1,0,False,True,1,Unsearchable
SS API Version,customfield_13600,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Epic Name,customfield_11414,string,com.pyxis.greenhopper.jira:gh-epic-label,-1,0,False,True,1,Unsearchable
Epic Status,customfield_11413,option,com.pyxis.greenhopper.jira:gh-epic-status,-1,0,False,True,1,Unsearchable
Flagged,customfield_11416,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,2,Unsearchable
Epic Color,customfield_11415,string,com.pyxis.greenhopper.jira:gh-epic-color,-1,0,False,True,1,Unsearchable
Story Points,customfield_11418,number,com.atlassian.jira.plugin.system.customfieldtypes:float,-1,0,False,True,1,Unsearchable
Sprint,customfield_11410,array,com.pyxis.greenhopper.jira:gh-sprint,-1,0,False,True,1,Unsearchable
Rank,customfield_11412,any,com.pyxis.greenhopper.jira:gh-lexo-rank,-1,0,False,True,1,Unsearchable
Epic Link,customfield_11411,any,com.pyxis.greenhopper.jira:gh-epic-link,-1,0,False,True,1,Unsearchable
Project Owner or Sponsor,customfield_11409,array,com.atlassian.jira.plugin.system.customfieldtypes:multiuserpicker,-1,0,False,True,1,Unsearchable
Business Requirement,customfield_11408,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,1,Unsearchable
Mitigation Plan,customfield_21209,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,1,Unsearchable
Risk Category,customfield_21208,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Probability,customfield_21207,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Risk Type,customfield_21206,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Health Monitor,customfield_21205,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
ElasticSearch Role,customfield_21688,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
ElasticSearch Instance,customfield_21687,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
What are you wanting to do with an agent’s access?,customfield_16097,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Which Google group do you need?,customfield_16096,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
2-10 Agent Access,customfield_21442,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Owner,customfield_16095,user,com.atlassian.jira.plugin.system.customfieldtypes:userpicker,-1,0,False,True,1,Unsearchable
Standard or Admin Access,customfield_16094,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Test Results,customfield_18030,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,0,Unsearchable
Results Recap,customfield_18031,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,0,Unsearchable
DBT Cloud Access,customfield_18032,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
ProConnect Agent Types,customfield_16098,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Data Set,customfield_10305,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,1,Unsearchable
ProConnect Contractor Onboarding Access,customfield_16093,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,1,Unsearchable
Do you need a new account created for Amazon Connect CCP?,customfield_16092,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Key Initiatives,customfield_20588,any,jira.polaris:connection,-1,0,False,True,0,Unsearchable
Do you need to load and manipulate data in Proto on Snowflake?,customfield_16085,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
SQL Skillset,customfield_16084,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Corporate/Call Center Location,customfield_16083,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Test Automation Status,customfield_18261,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Unplanned PI Work,customfield_13801,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Work Type,customfield_13800,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Time to Approve,customfield_16082,sd-servicelevelagreement,com.atlassian.servicedesk:sd-sla-field,-1,0,False,True,1,Unsearchable
Functional Area,customfield_22999,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,0,Unsearchable
Functional Owner,customfield_22998,array,com.atlassian.jira.plugin.system.customfieldtypes:people,-1,0,False,True,0,Unsearchable
Complete Path,customfield_16081,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Which Ansible environment and team do you need be added to?,customfield_16080,option-with-child,com.atlassian.jira.plugin.system.customfieldtypes:cascadingselect,-1,0,False,True,1,Unsearchable
Does it store or process PII data?,customfield_16074,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Is a new toll-free number required for the routing request?,customfield_16073,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
What CCP error message are you receiving?,customfield_16072,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Stakeholder Signoff,customfield_18492,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,0,Unsearchable
Queue(s),customfield_16078,array,com.atlassian.jira.plugin.system.customfieldtypes:multiselect,-1,0,False,True,1,Unsearchable
Have you made your supervisor aware of this issue?,customfield_16071,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Have you conducted a speed test and provided your results in the attachments below? (see link below),customfield_16070,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Test Component,customfield_21654,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Notice of collection of information: notifying individuals prior to collection of information.,customfield_16064,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
26Q3 Priority,customfield_21653,number,com.atlassian.jira.plugin.system.customfieldtypes:float,-1,0,False,True,0,Unsearchable
Winner?,customfield_18001,number,jira.polaris:boolean,-1,0,False,True,0,Unsearchable
External sharing and disclosure: Which external organizations share the information?,customfield_16063,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Internal sharing and disclosure: What departments can access your PII data?,customfield_16062,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Information retention: How long is information retained?,customfield_16061,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
What kind of CCP - Connect issue are you having?,customfield_16068,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Technology: What development process was used to develop the system?,customfield_16067,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Technical access and security: Who can access the information or the system?,customfield_16066,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
"Individual access, redress and correction: How can individuals access their information?",customfield_16065,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
CheckURL,customfield_18000,string,com.atlassian.jira.plugin.system.customfieldtypes:url,-1,0,False,True,1,Unsearchable
"Have you logged-out, closed the browser and started a new one?",customfield_16069,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Looker reactivate,customfield_21409,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Optimizely Instance,customfield_21408,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Check if this requires digital resources to execute effort,customfield_20798,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,0,Unsearchable
Uses of the information: use of information and tools to analyze data.,customfield_16060,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Expected Benefits & Success Measures,customfield_20799,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,0,Unsearchable
Strategic Alignment,customfield_20796,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,0,Unsearchable
Project Request Type,customfield_20797,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,0,Unsearchable
Active/Committed Quarter(s),customfield_20555,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,0,Unsearchable
Parent Link,customfield_13100,any,com.atlassian.jpo:jpo-custom-field-parent,-1,0,False,True,1,Unsearchable
Additional Risk Approvers,customfield_17700,array,com.atlassian.jira.plugin.system.customfieldtypes:multiselect,-1,0,False,True,1,Unsearchable
Operations Manager,customfield_16611,array,com.atlassian.jira.plugin.system.customfieldtypes:people,-1,0,False,True,0,Unsearchable
Story Points,customfield_16610,number,com.atlassian.jira.plugin.system.customfieldtypes:float,-1,0,False,True,0,Unsearchable
Your scheduled work time,customfield_15761,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Device Type,customfield_15767,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
What issue are you experiencing?,customfield_15768,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Other Company,customfield_16612,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Actual Volume,customfield_16608,number,com.atlassian.jira.plugin.system.customfieldtypes:float,-1,0,False,True,0,Unsearchable
Expected Volume,customfield_16607,number,com.atlassian.jira.plugin.system.customfieldtypes:float,-1,0,False,True,0,Unsearchable
Campaign Queue,customfield_16606,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,0,Unsearchable
Seedlist,customfield_16605,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,0,Unsearchable
Go Live Date,customfield_16609,date,com.atlassian.jira.plugin.system.customfieldtypes:datepicker,-1,0,False,True,0,Unsearchable
Specify what level of access is needed,customfield_15990,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
What elevated access is needed?,customfield_15994,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Brand,customfield_16600,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,0,Unsearchable
Expiration Date,customfield_17931,date,com.atlassian.jira.plugin.system.customfieldtypes:datepicker,-1,0,False,True,1,Unsearchable
Is there a website issue or a report issue?,customfield_15995,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
What GitLab group permissions do you need?,customfield_15992,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Who will approve this person's batches?,customfield_15993,user,com.atlassian.jira.plugin.system.customfieldtypes:userpicker,-1,0,False,True,1,Unsearchable
Is this request to start or stop email forwarding?,customfield_15998,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Audience Exclusions,customfield_16604,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,0,Unsearchable
Sender Profile,customfield_16603,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,0,Unsearchable
Send Cadence,customfield_16602,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,0,Unsearchable
What is preventing you from assisting customers?,customfield_15754,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,1,Unsearchable
Comms Channel(s),customfield_16601,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,0,Unsearchable
Last Name,customfield_15989,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
What Zoom access is needed?,customfield_15980,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Department,customfield_15983,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Service Market,customfield_15500,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,False,1,Unsearchable
Username,customfield_15984,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
"If Configuration Error, Note :",customfield_15740,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,1,Unsearchable
Name,customfield_15982,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
First Name,customfield_15988,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Country(s) are you traveling to,customfield_15985,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,1,Unsearchable
What STAR access is needed?,customfield_15978,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Read Only or Write Access,customfield_15979,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Month,customfield_16820,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Computer Name,customfield_15973,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Which project do you need access to?,customfield_15970,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,1,Unsearchable
Date & Time,customfield_15734,datetime,com.atlassian.jira.plugin.system.customfieldtypes:datetime,-1,0,False,True,1,Unsearchable
Do you need the ability to send/receive faxes internationally?,customfield_15976,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Name of the mailbox,customfield_15977,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Estimated End Date,customfield_16822,string,jira.polaris:interval,-1,0,False,True,0,Unsearchable
Remedy Ticket #,customfield_12225,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Was this person hired?,customfield_16821,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Do you have your company email on a mobile device?,customfield_15969,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
What is the exception number?,customfield_15967,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
What kind of printer?,customfield_15968,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Type,customfield_16819,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,0,Unsearchable
Domain,customfield_16818,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,0,Unsearchable
Hosts (if applicable),customfield_15960,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Do you need to be able to login to the Service Account?,customfield_15965,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Team,customfield_13301,team,com.atlassian.jira.plugin.system.customfieldtypes:atlassian-team,-1,0,False,True,1,Unsearchable
Launch Date,customfield_16811,string,jira.polaris:interval,-1,0,False,True,0,Unsearchable
Name of Project/Application/Service ,customfield_15722,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Clone Compliance Task to Project,customfield_16810,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Is this issue Computer or Mobile Device related?,customfield_15716,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Please enumerate providing source by destination by port/protocol,customfield_15958,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,1,Unsearchable
TestRail Access,customfield_15714,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Shared Mailbox Domain,customfield_15956,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Splunk Access,customfield_15715,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Sourcing Manager,customfield_12207,user,com.atlassian.jira.plugin.system.customfieldtypes:userpicker,-1,0,False,True,1,Unsearchable
Oomnitza ITAM Role,customfield_16809,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Location,customfield_15718,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Compensation adjustment,customfield_20060,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Subject,customfield_15951,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Customer Request Type,customfield_12202,sd-customerrequesttype,com.atlassian.servicedesk:vp-origin,-1,0,False,True,1,Unsearchable
Requested by,customfield_11114,user,com.atlassian.jira.plugin.system.customfieldtypes:userpicker,-1,0,False,True,1,Unsearchable
Time to resolution,customfield_12204,sd-servicelevelagreement,com.atlassian.servicedesk:sd-sla-field,-1,0,False,True,1,Unsearchable
Detailed Description,customfield_15952,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,1,Unsearchable
Request participants,customfield_12203,array,com.atlassian.servicedesk:sd-request-participants,-1,0,False,True,1,Unsearchable
Planned start date,customfield_15947,datetime,com.atlassian.jira.plugin.system.customfieldtypes:datetime,-1,0,False,True,1,Unsearchable
Coupa Requisition Approval Date,customfield_12437,date,com.atlassian.jira.plugin.system.customfieldtypes:datepicker,-1,0,False,True,1,Unsearchable
Planned end date,customfield_15948,datetime,com.atlassian.jira.plugin.system.customfieldtypes:datetime,-1,0,False,True,1,Unsearchable
Coupa Requisition Number,customfield_12436,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
