Space,Page ID,Title,Restricted,You Have Edit,Allowed User Count,Groups,Read Error
PARAP,7085684,8/29/2025 - ERPS Ops Review,False,,0,,False
PARAP,7085688,Payments PI6.2025 SP3,False,,0,,False
PARAP,7085692,Kafka Consumer,False,,0,,False
PARAP,7085694,Docker image,False,,0,,False
PARAP,7085696,STAR Connection,False,,0,,False
PARAP,7085698,Coding Practices and common libraries referred in AR,False,,0,,False
PARAP,7085700,Logging with arlog,False,,0,,False
PARAP,7085703,9/5/2025 - ERPS Ops Review,False,,0,,False
PARAP,7085706,Cancellation GL Calculation Formulas,False,,0,,False
PARAP,7085714,Cancellation and GL Sync Services,False,,0,,False
PARAP,7085716,AR Services checkpoints on Payment Plan changes,False,,0,,False
PARAP,7085718,AR Services,False,,0,,False
PARAP,7085722,How to run MFE locally,False,,0,,False
PARAP,7085730,PARAP Automation Pipelines and  Test Case Count,False,,0,,False
PARAP,7085736,PaymentMethodMS Automation Framework: Changelog & Integration Guide,False,,0,,False
PARAP,7085738,P3 - Duplicate Renewal and First Year invoices are being created - COE (Incident #51821),False,,0,,False
PARAP,7085740,Testing Contracts,False,,0,,False
PARAP,7085742,Integration to make a contract,False,,0,,False
PARAP,7085750,9/12/2025 - ERPS Ops Review,False,,0,,False
PARAP,7085755,Payments PI7.2025 SP1,False,,0,,False
PARAP,7085757,9/19/2025 - ERPS Ops Review,False,,0,,False
PARAP,7085761,Test Data Creation and Validation Query Required for AR team,False,,0,,False
PARAP,7085764,Service Fee Invoices created by SYNCH_FIN,False,,0,,False
PARAP,7085769,Deployment Release Log - 2-10 Partial Refund Support and OPA V2 Service Redeployment,False,,0,,False
PARAP,7085776,Payments Testing after Mongo DB Failover,False,,0,,False
PARAP,7085779,Monthly Payment Plan Support for Migrated Multi-year 2-10 Contracts in STAR,False,,0,,False
PARAP,7085782,9/26/2025 - ERPS Ops Review,False,,0,,False
PARAP,7085788,210 Payments Testing Strategy,False,,0,,False
PARAP,7085792,AP Invoice Upload UI Automation Test Case Coverage,False,,0,,False
PARAP,7085795,EDD Refund/Reversal (Final),False,,0,,False
PARAP,7085797,Payments PI7.2025 SP2,False,,0,,False
PARAP,7085799,210 Payments Tax Testing Strategy,False,,0,,False
PARAP,7085801,Payments Testing Strategy,False,,0,,False
PARAP,7085807,2025/ERPS - Vulnerability management,False,,0,,False
PARAP,7085811,Analysis on the logic to determine Agent Account number,False,,0,,False
PARAP,7085813,10/03/2025 - ERPS Ops Review,False,,0,,False
PARAP,7085815,210 DTC/NHE/RE Test Data,False,,0,,False
PARAP,7085817,RN Tax problems,False,,0,,False
PARAP,7085827,Frontdoor and 2-10 Stripe account mapping,False,,0,,False
PARAP,7085830,API Stripe vs MFE Stripe,False,,0,,False
PARAP,7085836,10/10/2025 - ERPS Ops Review,False,,0,,False
PARAP,7085838,Refund Flow Refactor: Design,False,,0,,False
PARAP,7085840,Payments PI7.2025 SP3,False,,0,,False
PARAP,7085844,Analysis of Delays in GL Data Transmission to Snowflake,False,,0,,False
PARAP,7085847,Revenue and Fund Migration Strategy for Multiyear NHE Contracts,False,,0,,False
PARAP,7085851,Cash Central 2.0 - EDD,False,,0,,False
PARAP,7085861,10/17/2025 - ERPS Ops Review,False,,0,,False
PARAP,7085865,Analyze and extract logic to determine COMPANY_STATE_DEPARTMENT,False,,0,,False
PARAP,7085867,non taxable states with tax showing,False,,0,,False
PARAP,7085871,Mongo and STAR Connectivity Issues,False,,0,,False
PARAP,7085873,Vendor Secure Finance Submission Flow – High Level Requirements Document,False,,0,,False
PARAP,7085877,2-10 Finance Vertical UAT,False,,0,,False
PARAP,7085880,P2 - Payment not disbursed due to the duplicate ID - COE (Incident #53659),False,,0,,False
PARAP,7085886,Test Cases Scenarios - AR Invoices Processor,False,,0,,False
PARAP,7085890,Payments Testing Documents,False,,0,,False
PARAP,7085892,Lockbox - Deposit Date Vs Date_to_process,False,,0,,False
PARAP,7085897,Recurring Invoice Redesign,False,,0,,False
PARAP,7085900,Holiday Plan,False,,0,,False
PARAP,7085904,Release 26: JDE Tools Release Upgrade,False,,0,,False
PARAP,7085908,Payment Technical Initiatives,False,,0,,False
PARAP,7085917,ERPS - OCI->AWS Migration,False,,0,,False
PARAP,7085919,Proposed solution to get Account for Agent Contract,False,,0,,False
PARAP,7085921,Accelerated Payment + Secure Payment and Agreement Link,False,,0,,False
PARAP,7085923,APL Upgrade Project - AP Requirements,False,,0,,False
PARAP,7085925,Design Options - GL code requirement for APL Upgrade Project,False,,0,,False
PARAP,7085932,GL - AP Transactions,False,,0,,False
PARAP,7085937,API Spec - erps-payment-details,False,,0,,False
PARAP,7085940,EDD | Monthly Payment Plan,False,,0,,False
PARAP,7085942,Payments PI8.2025 SP3,False,,0,,False
PARAP,7085944,ar-invoices-star-gateway,False,,0,,False
PARAP,7085946,API Spec - ar-invoices-star-gateway,False,,0,,False
PARAP,7085948,11/21/2025 - ERPS Ops Review,False,,0,,False
PARAP,7085951,APS826 Decode,False,,0,,False
PARAP,7085953,APS835 Decode,False,,0,,False
PARAP,7085955,Gitlab Duo,False,,0,,False
PARAP,7085959,Merrill,False,,0,,False
PARAP,7085961,API Spec - finance-processor,False,,0,,False
PARAP,7085963,Cash Central 2.0 API Specs,False,,0,,False
PARAP,7085966,210 Shell Contract Renewal Testing Strategy,False,,0,,False
PARAP,7085968,Search and Download GL - Implementation Details,False,,0,,False
PARAP,7085977,Payment Details and Invoice Details End Point Product Documentation,False,,0,,False
PARAP,7085986,AR : Test Strategy for Multi-term Contract,False,,0,,False
PARAP,7085990,3/20/2026 - ERPS Ops Review,False,,0,,False
PARAP,7085994,2026 - Finance Team Sprint Retrospectives,False,,0,,False
PARAP,7086000,EDD | Service Fee Invoice Idempotency Updates,False,,0,,False
PARAP,7086006,3/27/2026 - ERPS Ops Review,False,,0,,False
PARAP,7086008,Scope of Monthly Pay changes,False,,0,,False
PARAP,7086010,P3 - payment-star-gateway timing out and impacting mobile and myAccount apps - COE (Incident #58927),False,,0,,False
PARAP,7086012,Payments 2026 SP7,False,,0,,False
PARAP,7086020,Project Kickoff: Refund Automation,False,,0,,False
PARAP,7086024,4/3/2026 - ERPS Ops Review,False,,0,,False
PARAP,7086028,Finance - EDD,False,,0,,False
PARAP,7086030,Finance - Dev Docs,False,,0,,False
PARAP,7086032,Finance - Various Docs,False,,0,,False
PARAP,7086034,Finance - Product Management,False,,0,,False
PARAP,7086036,Regression test All Services,False,,0,,False
PARAP,7086042,Finance - On-Call Runbooks,False,,0,,False
PARAP,7086046,Finance - Onboarding,False,,0,,False
PARAP,7086050,Payments Deployment Release Log - tokenization-card-lambda upgrade 04-07-2026,False,,0,,False
PARAP,7086052,4/10/2026 - Finance Ops Review,False,,0,,False
PARAP,7086055,Deeper dive in problems,False,,0,,False
PARAP,7086057,Deployment Plan of APL Upgrade to Production,False,,0,,False
PARAP,7086061,API Spec ar-accounts,False,,0,,False
PARAP,7086063,Payments 2026 SP8,False,,0,,False
PARAP,7086067,Payments Critical Path Testing,False,,0,,False
PARAP,7086071,"Q1 and Q2 Challenges, Goals",False,,0,,False
PARAP,7086076,Payment Migration away from using Stored Procedures for CashPosting,False,,0,,False
PARAP,7086079,<Date> - Finance Deployment Checklist Template,False,,0,,False
PARAP,7086086,overpayment indicator,False,,0,,False
PARAP,7086091,4/17/2026 - Finance Ops Review,False,,0,,False
PARAP,7086100,4/24/2026 - Finance Ops Review,False,,0,,False
PARAP,7086103,Concession Automation and Eform Replacement UAT-Finance,False,,0,,False
PARAP,7086111,Cash Central – Status & Reason for Reversal,False,,0,,False
PARAP,7086120,Payments 2026 SP9,False,,0,,False
PARAP,7086133,Ap -Invoice RunBook,False,,0,,False
PARAP,7086135,PARAP Bi‑Weekly Demo and Review,False,,0,,False
PARAP,7086139,5/8/2026 - Finance Ops Review,False,,0,,False
PARAP,7086141,Finance Engineering Domain - Services Available,False,,0,,False
PARAP,7086143,Payments 2026 SP10,False,,0,,False
PARAP,7086145,ERPS - Alerts,False,,0,,False
PARAP,7086149,2026 Q2 Finance Review,False,,0,,False
PARAP,7086152,Splunk to Elastic Search,False,,0,,False
PARAP,7086162,5/15/2026 - Finance Ops Review,False,,0,,False
PARAP,7086164,Test Cases : Refund by check,False,,0,,False
PARAP,7086174,5/22/2026 - Finance Ops Review,False,,0,,False
PARAP,7086178,Payments - Alerts,False,,0,,False
PARAP,7086182,5/29/2026 - Finance Ops Review,False,,0,,False
PARAP,7086186,Mongo DB compass login,False,,0,,False
PARAP,7086188,UAT Test Case Planning Reference – Cash Central Payments & Invoice Management,False,,0,,False
PARAP,7086190,Payments 2026 SP11,False,,0,,False
PARAP,7086192,High Level Requirements: AR Appliance Portal JDE Integration - Scale Appliance Upgrades Program,False,,0,,False
PARAP,7086194,AR Invoices Processor Alerts,False,,0,,False
PARAP,7086196,AR Alerts,False,,0,,False
PARAP,7086198,AR Accounts Alerts,False,,0,,False
PARAP,7086200,AR Servicefee Invoices,False,,0,,False
PARAP,7086202,AR GL Alerts,False,,0,,False
PARAP,7086204,AR Cancel Request Alerts,False,,0,,False
PARAP,7086206,AR GLSync Alerts,False,,0,,False
PARAP,7086208,CSC User Acceptance Document,False,,0,,False
PARAP,7086211,AR Listing Invoices Processor alerts,False,,0,,False
PARAP,7086221,ERPS - Splunk Dashboards,False,,0,,False
PARAP,7086223,6/5/2026 - Finance Ops Review,False,,0,,False
PARAP,7086227,PARAP Roadmap 2026-2027,False,,0,,False
PARAP,7086231,AP Splunk alerts and queries,False,,0,,False
PARAP,7086235,Add Retry to karate,False,,0,,False
PARAP,7086246,Cash Central 3.0 Invoice - EDD,False,,0,,False
PARAP,7086248,Cash Central UAT Review,False,,0,,False
PARAP,7086256,Payments 2026 SP12,False,,0,,False
PARAP,7086258,Alert Refinement,False,,0,,False
PARAP,7086266,6/12/2026 - Finance Ops Review,False,,0,,False
PARAP,7086270,FIN-801,False,,0,,False
PARAP,7086288,Payments - Splunk Dashboards,False,,0,,False
PARAP,7086290,Payments API Critical Path,False,,0,,False
PARAP,7086293,JDE TR Upgrade R26 Issue Tracker,False,,0,,False
PARAP,7086297,Invoice Status and Write-off Codes Summary for Various Contract Types,False,,0,,False
PARAP,7086299,2026/ERPS - Vulnerability management,False,,0,,False
PARAP,7086302,Payments UI Critical Path,False,,0,,False
PARAP,7086305,Critical Path API QPT,False,,0,,False
PARAP,7086315,AP/AR: Critical Path Test Cases,False,,0,,False
PARAP,7086320,6/19/2026 - Finance Ops Review,False,,0,,False
PARAP,7086328,Finance2-2026-SP13,False,,0,,False
PARAP,7086332,Service Payable Queries,False,,0,,False
PARAP,7086334,Service Payables and General Payables Test Cases,False,,0,,False
PARAP,7086336,Scheduling and Saving Reports in Elastic,False,,0,,False
PARAP,7086344,6/29/2026 - Finance Ops Review,False,,0,,False
PARAP,7086348,AP Dashboards,False,,0,,False
PARAP,7086350,API Spec,False,,0,,False
PARAP,7086352,API Spec - ar-invoices-processor,False,,0,,False
PARAP,7086355,API Spec - ar-listing-invoices-processor,False,,0,,False
PARAP,7086358,AP Finance UAT Test Cases for Contractor Portal Tax Changes to JDE,False,,0,,False
PARAP,7086368,Elastic Queries,False,,0,,False
PARAP,7086378,7/06/2026 - Finance Ops Review,False,,0,,False
PARAP,7086381,CC 2.0 Search Query Modification,False,,0,,False
PARAP,7086383,Finance Engineering - Team Meetings,False,,0,,False
PARAP,7086386,Moxie-2026-SP14,False,,0,,False
PARAP,7086392,FINE 2026 SP14,False,,0,,False
PARAP,7086403,API Spec - ar-servicefee-invoices,False,,0,,False
PARAP,7086406,API Spec - cashposting,False,,0,,False
PARAP,7086412,"FINE-37 Research, Problem Statement, and Solution",False,,0,,False
PARAP,7086414,7/13/2026 - Finance Ops Review,False,,0,,False
PARAP,7086503,Invoice Projects,False,,0,,False
PARAP,7086572,AR-Invoice Star Connector MS,False,,0,,False
PARAP,7086577,Approved (AR-Journal MS),False,,0,,False
PARAP,7086579,AR-Journal API Design,False,,0,,False
PARAP,7086581,Design (Data Agg MS),False,,0,,False
PARAP,7086585,OLD Payment Method MFE - Dont Refer,False,,0,,False
PARAP,7086587,AR Invoice,False,,0,,False
PARAP,7086590,AR Team Micro Services Standards/Decisions,False,,0,,False
PARAP,7086592,AR-PaymentMatcher,False,,0,,False
PARAP,7086594,Go / No-Go Checklist | [2021-01-12] | AR-PaymentMatcher | Release 1,False,,0,,False
PARAP,7086596,Inventory of Finance AR Batch Jobs,False,,0,,False
PARAP,7086602,AR-Invoice Release Notes: Initial Release,False,,0,,False
PARAP,7086604,AR-Invoice - REST API EndPoints,False,,0,,False
PARAP,7086606,Design (AR-Invoice Star Connector MS),False,,0,,False
PARAP,7086609,AR-Journal Release Notes: [0.0.1],False,,0,,False
PARAP,7086611,GL Accounts_06112020,False,,0,,False
PARAP,7086614,AR-PaymentMatcher MS,False,,0,,False
PARAP,7086616,AR-PaymentMatcher Release Notes,False,,0,,False
PARAP,7086618,Design (AR-PaymentMatcher MS),False,,0,,False
PARAP,7086620,Data Agg MS,False,,0,,False
PARAP,7086622,Lockbox AR Full Replacement,False,,0,,False
PARAP,7086632,AR-Journal MS REST API Endpoints - Implemented,False,,0,,False
PARAP,7086634,EDD for the AR-PaymentMatcher Service,False,,0,,False
PARAP,7086636,API Spec: Data aggregation,False,,0,,False
PARAP,7086638,Batch Processing (As-Is),False,,0,,False
PARAP,7086640,[DEPRECATED] Contract Data Payment Posting needs to reconcile a payment and an invoice,False,,0,,False
PARAP,7086642,FINENG-307: Analysis of Cash Posting and Star Database,False,,0,,False
PARAP,7086644,AR-Invoice PI5.2021 Sprint 3,False,,0,,False
PARAP,7086656,Valid,False,,0,,False
PARAP,7086683,Method for flag implementation - FINENG-2041,False,,0,,False
PARAP,7086762,AP-Invoice-Uploads Spec Review,False,,0,,False
PARAP,7086768,Call ar-cash-app API from local UI,False,,0,,False
PARAP,7086771,Stored Payment Methods (Wallet MS) RunBook,False,,0,,False
PARAP,7086775,Invoices and Credit Memos,False,,0,,False
PARAP,7086778,Stripe Horizontal E2E Test Status,False,,0,,False
PARAP,7086788,Paymentus QE Status,False,,0,,False
PARAP,7086790,Testing ACH(Paymentus) Cases and Data,False,,0,,False
PARAP,7086817,DEMO - Payment Method MFE - PAYMENTUS,False,,0,,False
PARAP,7086825,Stripe test cases changes,False,,0,,False
PARAP,7086827,GL Assignment UI Automation Test Cases,False,,0,,False
PARAP,7086833,AR Cancel Request MS,False,,0,,False
PARAP,7086835,Video Walkthroughs,False,,0,,False
PARAP,7086839,Finance - OnCall Rotation,False,,0,,False
PARAP,7086845,| Cancellation and Refunds Project Checklist | [2022-08-01]  | [1.0],False,,0,,False
PARAP,7086864,Apollo / OBOB Consolidated,False,,0,,False
PARAP,7086867,PINT PI4.2022 Sprint 7 Date: 08/04/2022,False,,0,,False
PARAP,7086877,Payments Retro August 16th,False,,0,,False
PARAP,7086902,Cashposting redesign,False,,0,,False
PARAP,7086910,Test Case Review Date: 09/30/2022,False,,0,,False
PARAP,7086912,AR Invoices,False,,0,,False
PARAP,7086920,Giact Paymentus Testing,False,,0,,False
PARAP,7086923,Apollo - Customer Disbursement,False,,0,,False
PARAP,7086932,[INC-670]- COE: Failed to make request to payment service,False,,0,,False
PARAP,7086938,PS - Cron Job For Retry PINT-2301,False,,0,,False
PARAP,7086942,Test Case review 10/14/2022,False,,0,,False
PARAP,7086953,Test Customer Disbursement,False,,0,,False
PARAP,7086959,Paymentus Go/No Go,False,,0,,False
PARAP,7086963,WEB Customer Disbursement MFE Change History [Archived],False,,0,,False
PARAP,7086965,WEB Customer Disbursement MFE Implementation Guide,False,,0,,False
PARAP,7086967,AR Environment Variables,False,,0,,False
PARAP,7086970,Validations,False,,0,,False
PARAP,7086977,Mongo Client Side Field Level Encryption (CSFLE),False,,0,,False
PARAP,7086979,Payments Retro October 25th,False,,0,,False
PARAP,7086990,Automation Testing to add,False,,0,,False
PARAP,7086992,PINT PI5.2022 Sprint 1 Date: 10/27/2022,False,,0,,False
PARAP,7086999,Payments Migration - Prod/Staging,False,,0,,False
PARAP,7087003,Diagnostic Fee Refunds - Paymentus,False,,0,,False
PARAP,7087005,Diagnostic Fee Refunds - Braintree/PayPal,False,,0,,False
PARAP,7087010,Go/No Go - TSF Refunds Reversal and WO Automation,False,,0,,False
PARAP,7087012,Test case Review 10/27/2022,False,,0,,False
PARAP,7087015,AR-OCR-Wholesale - Design Doc - DRAFT,False,,0,,False
PARAP,7087024,Refunds States,False,,0,,False
PARAP,7087029,EDD - PayPal Payouts,False,,0,,False
PARAP,7087032,Apollo - Diagnostic Fee Refund,False,,0,,False
PARAP,7087037,Payments Retro November 8th,False,,0,,False
PARAP,7087040,Diagnostic Fees Refund - Stripe,False,,0,,False
PARAP,7087043,PINT PI5.2022 Sprint 2 Date: 11/09/2022,False,,0,,False
PARAP,7087051,Test case Review 11/11/2022,False,,0,,False
PARAP,7087053,CSC Token Permissions,False,,0,,False
PARAP,7087060,PINT- 3225 & 3947,False,,0,,False
PARAP,7087062,CI/CD Variables,False,,0,,False
PARAP,7087081,Payments Retro November 22nd,False,,0,,False
PARAP,7087088,Paypal Testing account,False,,0,,False
PARAP,7087090,Testing Ticket PINT 3540,False,,0,,False
PARAP,7087095,AP Transition Plan,False,,0,,False
PARAP,7087115,PayPal Branding,False,,0,,False
PARAP,7087133,DEMO - React Native Customer Disbursement MFE,False,,0,,False
PARAP,7087135,DEMO -  React Native Payment Method MFE,False,,0,,False
PARAP,7087139,Payments Retro December 6th,False,,0,,False
PARAP,7087147,PINT PI5.2022 Sprint 3 Date: 12/07/2022,False,,0,,False
PARAP,7087155,Braintree Refunds,False,,0,,False
PARAP,7087161,CDI to STAR Reporting,False,,0,,False
PARAP,7087185,Payments Retro December 20th,False,,0,,False
PARAP,7087187,Jira stories,False,,0,,False
PARAP,7087190,Archived 2023 LPAH,False,,0,,False
PARAP,7087192,Know Your Customer - KYC,False,,0,,False
PARAP,7087208,PI5 Sprint 6 Date: 01/05/23,False,,0,,False
PARAP,7087220,FINENG-3980,False,,0,,False
PARAP,7087234,AR: Single Point of Failure (SPOF),False,,0,,False
PARAP,7087236,Payments SPOF,False,,0,,False
PARAP,7087238,PARAP Automation Integration,False,,0,,False
PARAP,7087240,AP - SPOF (Single Point of Failure),False,,0,,False
PARAP,7087242,Payments: SPOF,False,,0,,False
PARAP,7087260,Configure MVN and JAVA in the AWS Linux workspace,False,,0,,False
PARAP,7087278,On Call Responsibilities - 2/23/23,False,,0,,False
PARAP,7087292,Declined Payments,False,,0,,False
PARAP,7087310,Customer Disbursement,False,,0,,False
PARAP,7087312,Customer Disburserment MFE - Scenarios,False,,0,,False
PARAP,7087332,PARAP Apollo TestRail,False,,0,,False
PARAP,7087342,PINT 3288,False,,0,,False
PARAP,7087347,Vertical Testing Status,False,,0,,False
PARAP,7087356,Payments PI1 Sprint 2,False,,0,,False
PARAP,7087368,Apollo Test Contracts,False,,0,,False
PARAP,7087393,Diagnostic Refund Testing,False,,0,,False
PARAP,7087403,Cash posting testing 3647,False,,0,,False
PARAP,7087415,Customer Disbursement Architecture,False,,0,,False
PARAP,7087417,Customer Disbursement - How to troubleshoot disbursements,False,,0,,False
PARAP,7087419,Ticket 3666,False,,0,,False
PARAP,7087421,Customer Disbursement - Payment Initiated Status Latency,False,,0,,False
PARAP,7087424,Accounting Date Runner / Tracker,False,,0,,False
PARAP,7087428,CDI - AP,False,,0,,False
PARAP,7087438,Background Job / Processes,False,,0,,False
PARAP,7087440,Project Kickoff: Supplier Credit Memo Uploads,False,,0,,False
PARAP,7087447,PI1 Sprint 3 Date: 02/02/23,False,,0,,False
PARAP,7087453,TEST Lockbox access,False,,0,,False
PARAP,7087456,CSC NOT Extracting,False,,0,,False
PARAP,7087466,Ticket 3625,False,,0,,False
PARAP,7087473,Payment Service Listing,False,,0,,False
PARAP,7087478,Load testing (Prime),False,,0,,False
PARAP,7087480,Dispatch Creation from CSC,False,,0,,False
PARAP,7087483,Payments Team,False,,0,,False
PARAP,7087485,Performance Test,False,,0,,False
PARAP,7087491,MOBILE  REACT NATIVE Payment Method MFE Implementation Guide,False,,0,,False
PARAP,7087493,Brand/Tenant Paypal/Brainbraintree,False,,0,,False
PARAP,7087501,PI1 Sprint 4 Date: 02/15/23,False,,0,,False
PARAP,7087510,Soft Delete Logic Flag,False,,0,,False
PARAP,7087514,High Traffic 2023 Estimate,False,,0,,False
PARAP,7087530,[INC-785]- COE: Extracted batch 2941188 did not apply payments to invoices,False,,0,,False
PARAP,7087532,SQL,False,,0,,False
PARAP,7087538,GL Failure Report,False,,0,,False
PARAP,7087544,PI1 Sprint 5 Date: 03/01/23,False,,0,,False
PARAP,7087546,CDI - CD Alerts,False,,0,,False
PARAP,7087553,Error Handling,False,,0,,False
PARAP,7087562,CDW Case,False,,0,,False
PARAP,7087568,Disbursement Lifecycle,False,,0,,False
PARAP,7087572,Testing for 3993,False,,0,,False
PARAP,7087574,Paymentus Vendor API Documentation,False,,0,,False
PARAP,7087587,Test Run Book,False,,0,,False
PARAP,7087596,AFIN-536 Solutioning,False,,0,,False
PARAP,7087598,PI1 Sprint 5 Date: 03/15/23,False,,0,,False
PARAP,7087605,INC-788: AP Invoice,False,,0,,False
PARAP,7087614,INC-788 - Fix Deployment,False,,0,,False
PARAP,7087631,Migrate Dev and Test environments for PM and PT,False,,0,,False
PARAP,7087633,UAT Timeline for GL MS Release,False,,0,,False
PARAP,7087636,Delete in Wallet and Permissions Logic for Payment Methods,False,,0,,False
PARAP,7087640,Paypal Refund,False,,0,,False
PARAP,7087644,CD & CDI - Load Testing,False,,0,,False
PARAP,7087654,PINT 3990 PSG - Publish Refund Record for Stripe Refund Failures,False,,0,,False
PARAP,7087660,old CDW Testing Use Case 1: Old Test 03/29/2023,False,,0,,False
PARAP,7087662,CDW Testing Use Case 1:,False,,0,,False
PARAP,7087664,DFR Review,False,,0,,False
PARAP,7087666,old CDW Use Case 2.1: Disbursement with Check Exist and in Void Status. CHECK old test 03/29/2023,False,,0,,False
PARAP,7087668,old CDW Use Case 2.3: Disbursement with Paypal and in Void Status.,False,,0,,False
PARAP,7087677,old CDW Use Case 2.2: Disbursement with JDEACH Exist and in Void Status.,False,,0,,False
PARAP,7087679,CDW Use Case 2.1: Disbursement with Check Exist and in Void Status. CHECK,False,,0,,False
PARAP,7087684,Contracts To use,False,,0,,False
PARAP,7087689,CDW Use Case 2.2: Disbursement with Check Exist and in Void Status. JDEACH,False,,0,,False
PARAP,7087694,PI2 Sprint 1 Date: 03/30/23,False,,0,,False
PARAP,7087696,AR GL Sync MS,False,,0,,False
PARAP,7087699,API Spec - AR GL Sync MS,False,,0,,False
PARAP,7087704,MOBILE REACT NATIVE Wallet Change History,False,,0,,False
PARAP,7087706,Snowflake,False,,0,,False
PARAP,7087709,MAID Testing,False,,0,,False
PARAP,7087712,Webhook Refund,False,,0,,False
PARAP,7087717,Knowledge Transition,False,,0,,False
PARAP,7087719,Draft: Resume failed refunds,False,,0,,False
PARAP,7087721,Update CSC Payments API to check for default method in STAR,False,,0,,False
PARAP,7087727,Draft: Future Payments Branching Strategy,False,,0,,False
PARAP,7087729,Real Time Charge Failures and Retries,False,,0,,False
PARAP,7087735,Go/No Go - GL MS and Account MS,False,,0,,False
PARAP,7087737,PI2 Sprint 1 Date: 04/13/23,False,,0,,False
PARAP,7087741,Monthly Installment Invoice Scenario Matrix,False,,0,,False
PARAP,7087743,AR Runbook: GL Failure Report Alert,False,,0,,False
PARAP,7087745,AR Runbook: AR GL-Sync Latency monitor,False,,0,,False
PARAP,7087747,AR Runbook: GL Sync,False,,0,,False
PARAP,7087751,Payment Orchestrator - Refund Endpoint,False,,0,,False
PARAP,7087753,Calling Endpoints,False,,0,,False
PARAP,7087755,12 day refund 4042 Paymentus,False,,0,,False
PARAP,7087762,"DFR for Stripe,Paymentus,Paypal and 4131",False,,0,,False
PARAP,7087781,PINT 4130,False,,0,,False
PARAP,7087783,Business Validations for Contractor Portal Invoice Entry,False,,0,,False
PARAP,7087785,Test 04/20,False,,0,,False
PARAP,7087791,PINT 4150,False,,0,,False
PARAP,7087797,PINT 4129,False,,0,,False
PARAP,7087812,Test 04/27,False,,0,,False
PARAP,7087816,PI2 Sprint 2 Date: 04/27/23,False,,0,,False
PARAP,7087821,PINT-4125,False,,0,,False
PARAP,7087823,Compass Searches,False,,0,,False
PARAP,7087828,PINT 4050,False,,0,,False
PARAP,7087830,Vault - Payment Services,False,,0,,False
PARAP,7087836,Future Migration,False,,0,,False
PARAP,7087838,Sync STAR REG Modification,False,,0,,False
PARAP,7087840,Draft: Usage of cache for grouped query,False,,0,,False
PARAP,7087842,Sync STAR WBR Modification,False,,0,,False
PARAP,7087844,Grouped Query Issue,False,,0,,False
PARAP,7087846,Vault Migration,False,,0,,False
PARAP,7087848,May 12 Deadline Vault,False,,0,,False
PARAP,7087850,OLD JIT: What - Why - How,False,,0,,False
PARAP,7087852,PINT-4195,False,,0,,False
PARAP,7087854,AP - Customer Disbursement API Request-Responses,False,,0,,False
PARAP,7087856,"Partial Payments Reversal, Write-off Tests",False,,0,,False
PARAP,7087858,Testing Doc for DFR Stripe Single Payment Full 05/04,False,,0,,False
PARAP,7087860,Patching Stage/Prod release,False,,0,,False
PARAP,7087862,Splunk Service Testing,False,,0,,False
PARAP,7087864,DRAFT: Finance UAT Needs,False,,0,,False
PARAP,7087866,Test 05/04,False,,0,,False
PARAP,7087868,Golang Versioning,False,,0,,False
PARAP,7087871,Resubmit Invoices [Uploads] : Post Fix of INC-788,False,,0,,False
PARAP,7087874,DFR Testing ticket,False,,0,,False
PARAP,7087876,"DFR Stripe Full, Not full, Multiple Full date: 05/05",False,,0,,False
PARAP,7087878,Testing Doc for DFR Stripe Partial Payment 05/04,False,,0,,False
PARAP,7087880,Rap Vault Migration,False,,0,,False
PARAP,7087884,Inc #9373,False,,0,,False
PARAP,7087886,Payment Flow,False,,0,,False
PARAP,7087892,pint 4241,False,,0,,False
PARAP,7087894,FINENG-4817 - Partial Payment Write-off tests,False,,0,,False
PARAP,7087896,Test 05/10,False,,0,,False
PARAP,7087898,"DFR Stripe Full, Not full, Multiple Full date: 05/10",False,,0,,False
PARAP,7087904,PI2 Sprint 3 Date: 05/11/23,False,,0,,False
PARAP,7087906,"DFR Stripe Full, Not full, Multiple Full date: 05/11",False,,0,,False
PARAP,7087908,"DFR Paypal Full, Not full, Multiple Full date: 05/12",False,,0,,False
PARAP,7087914,Pint 4298 and 4299,False,,0,,False
PARAP,7087916,DFR mix testing 05/12 and 05/15,False,,0,,False
PARAP,7087918,AR GL Mongo Queries,False,,0,,False
PARAP,7087923,Project Kickoff: Payment Method Delete Logic,False,,0,,False
PARAP,7087927,DFR ACH Paypal ACH PayPal Stripe 05/15,False,,0,,False
PARAP,7087929,Test Data 05/16,False,,0,,False
PARAP,7087932,Project Kickoff: Wallet Authorizations,False,,0,,False
PARAP,7087935,Test Data for DFR 5/16,False,,0,,False
PARAP,7087937,Lockbox Replacement: Invoice and Payment Management Needs- Work in Progress,False,,0,,False
PARAP,7087940,DFR 5/17 Paypal full part and multiple,False,,0,,False
PARAP,7087945,DFR 5/17 mixes cases,False,,0,,False
PARAP,7087949,Test 5/17,False,,0,,False
PARAP,7087951,Testing for Schedule ACH paypal and stripe,False,,0,,False
PARAP,7087954,FINENG-4389 -  HSA CO assignment in states HSA is not supported,False,,0,,False
PARAP,7087958,4153,False,,0,,False
PARAP,7087961,Error Levels: What is an Error?,False,,0,,False
PARAP,7087971,E2E,False,,0,,False
PARAP,7087975,Payments Branching Strategy,False,,0,,False
PARAP,7087980,With API Contract and Customer,False,,0,,False
